"漢字","学年","出題級","画数","音読み","訓読み（送り仮名）","熟語の例","部首の候補","部首のもとの字","部首名","部首の校正状態","同訓異字"
"署","6年","5級から","13","ショ","","署名（しょめい）・部署（ぶしょ）・署長（しょちょう）・警察署（けいさつしょ）","网","","あみがしら","校正済み",""
"諸","6年","5級から","15","ショ","","諸国（しょこく）・諸君（しょくん）・諸行無常（しょぎょうむじょう）・諸業無常（しょぎょうむじょう）・諸行無情（しょぎょうむじょう）","言","","げん","校正済み",""
"除","6年","5級から","10","ジョ・ジ","のぞ（く）","解除（かいじょ）・除去（じょきょ）・除外（じょがい）・除数（じょすう）","阜","","おか","校正済み",""
"承","6年","5級から","8","ショウ","うけたまわ（る）","承知（しょうち）・承認（しょうにん）・起承転結（きしょうてんけつ）","手","","て","校正済み",""
"将","6年","5級から","10","ショウ","","将来（しょうらい）・将軍（しょうぐん）・大将（たいしょう）・将校（しょうこう）","寸","","すん","校正済み",""
"傷","6年","5級から","13","ショウ","きず・いた（む）・いた（める）","負傷（ふしょう）・傷害（しょうがい）・感傷（かんしょう）・古傷（ふるきず）","人","","ひと","校正済み","痛む・悼む・痛める"
"障","6年","5級から","14","ショウ","さわ（る）","障害（しょうがい）・保障（ほしょう）・故障（こしょう）・支障（ししょう）・障子（しょうじ）","阜","","おか","校正済み",""
"蒸","6年","5級から","13","ジョウ","む（す）・む（れる）・む（らす）","蒸気（じょうき）・蒸発（じょうはつ）","艸","","くさ","校正済み",""
"針","6年","5級から","10","シン","はり","方針（ほうしん）・指針（ししん）・針金（はりがね）・秒針（びょうしん）・運針（うんしん）","金","","かね","校正済み",""
"仁","6年","5級から","4","ジン・ニ","","仁義（じんぎ）・一視同仁（いっしどうじん）・仁王（におう）・仁術（じんじゅつ）","人","","ひと","校正済み",""
"垂","6年","5級から","8","スイ","た（れる）・た（らす）","垂直（すいちょく）・胃下垂（いかすい）","土","","つち","校正済み",""
"推","6年","5級から","11","スイ","お（す）","推進（すいしん）・推測（すいそく）・推定（すいてい）・推移（すいい）","手","","て","校正済み","押す"
"寸","6年","5級から","3","スン","","寸前（すんぜん）・寸法（すんぽう）・一寸先（いっすんさき）・九寸五分（くすんごぶ）・寸志（すんし）","寸","","すん","校正済み",""
"盛","6年","5級から","11","セイ・ジョウ","も（る）・さかる・さかん","盛大（せいだい）・全盛期（ぜんせいき）・全盛（ぜんせい）・盛夏（せいか）","皿","","さら","校正済み",""
"聖","6年","5級から","13","セイ","","聖書（せいしょ）・神聖（しんせい）・聖人（せいじん）","耳","","みみ","校正済み",""
"誠","6年","5級から","13","セイ","まこと","誠実（せいじつ）・誠意（せいい）・誠心誠意（せいしんせいい）・至誠（しせい）・誠忠（せいちゅう）","言","","げん","校正済み",""
"舌","6年","5級から","6","ゼツ","した","毒舌（どくぜつ）・筆舌（ひつぜつ）・二枚舌（にまいじた）・弁舌（べんぜつ）","舌","","した","校正済み",""
"宣","6年","5級から","9","セン","","宣言（せんげん）・宣伝（せんでん）","宀","","うかんむり","校正済み",""
"専","6年","5級から","9","セン","もっぱ（ら）","専門（せんもん）・専用（せんよう）・専業（せんぎょう）・専属（せんぞく）・一意専心（いちいせんしん）","寸","","すん","校正済み",""
"泉","6年","5級から","9","セン","いずみ","温泉（おんせん）・源泉（げんせん）・泉水（せんすい）","水","","みず","校正済み",""
"洗","6年","5級から","9","セン","あら（う）","洗練（せんれん）・洗面（せんめん）・洗顔（せんがん）・洗面所（せんめんじょ）","水","","みず","校正済み",""
"染","6年","5級から","9","セン","そ（める）・そ（まる）・し（みる）・し（み）","感染（かんせん）・染色（せんしょく）・染料（せんりょう）・染織（せんしょく）","木","","き","校正済み",""
"銭","6年","5級から","14","セン","ぜに","金銭（きんせん）・小銭（こぜに）・銭湯（せんとう）・一紙半銭（いっしはんせん）","金","","かね","校正済み",""
"善","6年","5級から","12","ゼン","よ（い）","改善（かいぜん）・善悪（ぜんあく）・善処（ぜんしょ）・善因善果（ぜんいんぜんか）・善男善女（ぜんなんぜんにょ）","口","","くち","校正済み","良い"
"奏","6年","5級から","9","ソウ","かな（でる）","演奏（えんそう）・合奏（がっそう）・奏楽（そうがく）","大","","だい","校正済み",""
"窓","6年","5級から","11","ソウ","まど","窓口（まどぐち）・同窓会（どうそうかい）・車窓（しゃそう）・窓際（まどぎわ）・出窓（でまど）","穴","","あな","校正済み",""
"創","6年","5級から","12","ソウ","つく（る）","創造（そうぞう）・創設（そうせつ）・創作（そうさく）・創業（そうぎょう）・創立（そうりつ）","刀","","かたな","校正済み","作る・造る"
"装","6年","5級から","12","ソウ・ショウ","よそお（う）","装置（そうち）・装備（そうび）・武装（ぶそう）・衣装（いしょう）・実装（じっそう）","衣","","ころも","校正済み",""
"層","6年","5級から","14","ソウ","","一層（いっそう）・階層（かいそう）・高層（こうそう）・断層（だんそう）・沖積層（ちゅうせきそう）","尸","","かばね","校正済み",""
"操","6年","5級から","16","ソウ","みさお・あやつ（る）","操作（そうさ）・体操（たいそう）・操縦（そうじゅう）・節操（せっそう）","手","","て","校正済み",""
"蔵","6年","5級から","15","ゾウ","くら","冷蔵庫（れいぞうこ）・大蔵（おおくら）・内蔵（ないぞう）・貯蔵（ちょぞう）・蔵書（ぞうしょ）","艸","","くさ","校正済み","倉"
"臓","6年","5級から","19","ゾウ","","心臓（しんぞう）・臓器（ぞうき）・内臓（ないぞう）・肺臓（はいぞう）","肉","","にく","校正済み",""
"存","6年","5級から","6","ソン・ゾン","","存在（そんざい）・保存（ほぞん）・生存（せいぞん）・存続（そんぞく）・共存（きょうぞん）","子","","こ","校正済み",""
"尊","6年","5級から","12","ソン","たっと（い）・とうと（い）・たっと（ぶ）・とうと（ぶ）","尊重（そんちょう）・尊敬（そんけい）・自尊心（じそんしん）・本尊（ほんぞん）・尊大（そんだい）","寸","","すん","校正済み","貴い・貴い・貴ぶ・貴ぶ"
"退","6年","5級から","9","タイ","しりぞ（く）・しりぞ（ける）","退職（たいしょく）・引退（いんたい）・後退（こうたい）・退院（たいいん）・退場（たいじょう）","辵","","しんにょう","校正済み",""
"宅","6年","5級から","6","タク","","住宅（じゅうたく）・自宅（じたく）・帰宅（きたく）・在宅（ざいたく）・宅地（たくち）","宀","","うかんむり","校正済み",""
"担","6年","5級から","8","タン","かつ（ぐ）・にな（う）","担当（たんとう）・負担（ふたん）・担保（たんぽ）・分担（ぶんたん）・担任（たんにん）","手","","て","校正済み",""
"探","6年","5級から","11","タン","さぐ（る）・さが（す）","探検（たんけん）・探求（たんきゅう）・探知（たんち）・探訪（たんぼう）","手","","て","校正済み","捜す"
"誕","6年","5級から","15","タン","","誕生（たんじょう）・生誕（せいたん）","言","","げん","校正済み",""
"段","6年","5級から","9","ダン","","段階（だんかい）・手段（しゅだん）・値段（ねだん）・階段（かいだん）・段落（だんらく）","殳","","るまた","校正済み",""
"暖","6年","5級から","13","ダン","あたたか・あたた（かい）・あたた（まる）・あたた（める）","温暖（おんだん）・寒暖（かんだん）・寒暖計（かんだんけい）・暖流（だんりゅう）","日","","ひ","校正済み","温か・温かい・温まる・温める"
"値","6年","5級から","10","チ","ね・あたい","価値（かち）・値段（ねだん）・数値（すうち）・高値（たかね）・希少価値（きしょうかち）","人","","ひと","校正済み","価"
